loc_name,address,city,state,zip,url,full_address,latitude,longitude
PIER 23 CAFE,Pier 23,San Francisco,CA,94111,https://www.dinersdriveinsdiveslocations.com/pier-23-cafe-california.html,"Pier 23, San Francisco, CA 94111",37.8033934,-122.4008661
NORTH END CAFFE,3421 N Highland Ave.,Manhattan Beach,CA,90266,https://www.dinersdriveinsdiveslocations.com/north-end-caffe-california.html,"3421 N Highland Ave., Manhattan Beach, CA 90266",33.8995291,-118.4173918
GLORIA'S CAFE,10227 Venice Boulevard,Los Angeles,CA,90034,https://www.dinersdriveinsdiveslocations.com/glorias-cafe-california.html,"10227 Venice Boulevard, Los Angeles, CA 90034",34.0215538,-118.4027208
CAFE CITTI,9049 Sonoma Highway,Kenwood,CA,95452,https://www.dinersdriveinsdiveslocations.com/cafe-citti-california.html,"9049 Sonoma Highway, Kenwood, CA 95452",38.4180781,-122.5503117
AT LAST CAFE,204 Orange Ave.,Long Beach,CA,90802,https://www.dinersdriveinsdiveslocations.com/at-last-cafe-california.html,"204 Orange Ave., Long Beach, CA 90802",33.7679631,-118.1767302
SCHELLVILLE GRILL,22900 Broadway,Sonoma,CA,95476,https://www.dinersdriveinsdiveslocations.com/schellville-grill-california.html,"22900 Broadway, Sonoma, CA 95476",38.2443915,-122.4489614
JAX AT THE TRACKS,10144 West River St.,Truckee,CA,96160,https://www.dinersdriveinsdiveslocations.com/jax-at-the-tracks-california.html,"10144 West River St., Truckee, CA 96160",39.3273988,-120.1840191
DON CHOW TACOS,West Los Angeles,Santa Monica,CA,,https://www.dinersdriveinsdiveslocations.com/don-chow-tacos-california.html,"West Los Angeles, Santa Monica, CA ",34.0412085,-118.442596
BURGER ME,10418 Donner Pass Road,Truckee,CA,96161,https://www.dinersdriveinsdiveslocations.com/burger-me-california.html,"10418 Donner Pass Road, Truckee, CA 96161",39.3255127,-120.191209
PAUL'S COFFEE SHOP,16947 Bushard St.,Fountain Valley,CA,92708,https://www.dinersdriveinsdiveslocations.com/pauls-coffee-shop-california.html,"16947 Bushard St., Fountain Valley, CA 92708",33.7168319,-117.9636945
MAMA COZZA'S,2170 West Ball Road,Anaheim,CA,92804,https://www.dinersdriveinsdiveslocations.com/mama-cozzas-california.html,"2170 West Ball Road, Anaheim, CA 92804",33.8173816,-117.9577129
BRATS BROTHERS,13355 Ventura Blvd.,Sherman Oaks,CA,91423,https://www.dinersdriveinsdiveslocations.com/brats-brothers-california.html,"13355 Ventura Blvd., Sherman Oaks, CA 91423",34.147089,-118.4243171
MEAL TICKET,1235 San Pablo Ave.,Berkeley,CA,94706,https://www.dinersdriveinsdiveslocations.com/meal-ticket-california.html,"1235 San Pablo Ave., Berkeley, CA 94706",37.8810525,-122.295714
THE GOLDEN BEAR,2326 K St.,Sacramento,CA,95816,https://www.dinersdriveinsdiveslocations.com/the-golden-bear-california.html,"2326 K St., Sacramento, CA 95816",38.5740497,-121.4754992
WOW - WORTH OUR WEIGHT,1021 Hahman Dr.,Santa Rosa,CA,95405,https://www.dinersdriveinsdiveslocations.com/wow-worth-our-weight-california.html,"1021 Hahman Dr., Santa Rosa, CA 95405",38.4415428,-122.6857062
GATSBY'S DINER,2598 Alta Arden Expressway,Sacramento,CA,95825,https://www.dinersdriveinsdiveslocations.com/gatsbys-diner-california.html,"2598 Alta Arden Expressway, Sacramento, CA 95825",38.5995034,-121.4020159
AUNT MARY'S CAFE,4307 Telegraph Avenue,Oakland,CA,94609,https://www.dinersdriveinsdiveslocations.com/aunt-marys-cafe-california.html,"4307 Telegraph Avenue, Oakland, CA 94609",37.8318174,-122.2640816
DAD'S KITCHEN,2968 Freeport Blvd,Sacramento,CA,95818,https://www.dinersdriveinsdiveslocations.com/dads-kitchen-california.html,"2968 Freeport Blvd, Sacramento, CA 95818",38.5509108,-121.4892485
SUNFLOWER CAFFE,421 1st St West,Sonoma,CA,95476,https://www.dinersdriveinsdiveslocations.com/sunflower-caffe-california.html,"421 1st St West, Sonoma, CA 95476",38.2934408,-122.458915
PUTAH CREEK CAFE,1 Main St.,Winters,CA,95694,https://www.dinersdriveinsdiveslocations.com/putah-creek-cafe-california.html,"1 Main St., Winters, CA 95694",38.5219475,-121.9691302
JIMTOWN STORE,6706 Highway 128,Healdsburg,CA,95448,https://www.dinersdriveinsdiveslocations.com/jimtown-store-california.html,"6706 Highway 128, Healdsburg, CA 95448",38.66884599999999,-122.8172375
CATELLI'S,21047 Geyserville Ave.,Geyserville,CA,95441,https://www.dinersdriveinsdiveslocations.com/catellis-california.html,"21047 Geyserville Ave., Geyserville, CA 95441",38.7066592,-122.9046923
HRD COFFEE SHOP,521 #A 3rd St.,San Francisco,CA,94107,https://www.dinersdriveinsdiveslocations.com/hrd-coffee-shop-california.html,"521 #A 3rd St., San Francisco, CA 94107",37.7680839,-122.3893407
BROKEN RECORD,1166 Geneva Ave.,San Francisco,CA,94112,https://www.dinersdriveinsdiveslocations.com/broken-record-california.html,"1166 Geneva Ave., San Francisco, CA 94112",37.7143337,-122.4369709
LITO'S MEXICAN RESTAURANT,514 E. Haley St.,Santa Barbara,CA,93103,https://www.dinersdriveinsdiveslocations.com/litos-mexican-restaurant-california.html,"514 E. Haley St., Santa Barbara, CA 93103",34.4224118,-119.6893092
MAC'S FISH & CHIP SHOP,503 State St.,Santa Barbara,CA,93101,https://www.dinersdriveinsdiveslocations.com/macs-fish-and-chip-shop-california.html,"503 State St., Santa Barbara, CA 93101",34.4168521,-119.695827
THE KITCHEN,529 S. A St.,Oxnard,CA,93030,https://www.dinersdriveinsdiveslocations.com/the-kitchen-california.html,"529 S. A St., Oxnard, CA 93030",34.2079153,-119.1784713
NORTON'S PASTRAMI & DELI,18 W. Figueroa St,Santa Barbara,CA,93103,https://www.dinersdriveinsdiveslocations.com/nortons-pastrami-and-deli-california.html,"18 W. Figueroa St, Santa Barbara, CA 93103",34.4219915,-119.7038142
SAVOY CAFE & DELI,24 W. Figueroa St.,Santa Barbara,CA,93101,https://www.dinersdriveinsdiveslocations.com/savoy-cafe-and-deli-california.html,"24 W. Figueroa St., Santa Barbara, CA 93101",34.4219321,-119.7040745
PETE'S BREAKFAST HOUSE,2055 E. Main St.,Ventura,CA,93001,https://www.dinersdriveinsdiveslocations.com/petes-breakfast-house-california.html,"2055 E. Main St., Ventura, CA 93001",34.2780736,-119.2695085
JOHNNY GARLIC'S,1460 Farmers Lane,Santa Rosa,CA,95405,https://www.dinersdriveinsdiveslocations.com/johnny-garlics-california.html,"1460 Farmers Lane, Santa Rosa, CA 95405",38.4340381,-122.6875503
GOLDEN STATE,426 N Fairfax Ave,Los Angeles,CA,90036,https://www.dinersdriveinsdiveslocations.com/golden-state-california.html,"426 N Fairfax Ave, Los Angeles, CA 90036",34.0790834,-118.3611961
BEER BELLY,532 S Western Ave,Los Angeles,CA,90020,https://www.dinersdriveinsdiveslocations.com/beer-belly-california.html,"532 S Western Ave, Los Angeles, CA 90020",34.0643421,-118.308546
CHOMP CHOMP NATION,Moving Food Truck,Orange County,CA,92612,https://www.dinersdriveinsdiveslocations.com/chomp-chomp-nation-california.html,"Moving Food Truck, Orange County, CA 92612",33.6588951,-117.8282121
CHILI JOHN'S,2018 W Burbank Blvd,Burbank,CA,91506,https://www.dinersdriveinsdiveslocations.com/chili-johns-california.html,"2018 W Burbank Blvd, Burbank, CA 91506",34.1799998,-118.3337149
BLUDSO'S BBQ,811 S Long Beach Blvd,Compton,CA,90221,https://www.dinersdriveinsdiveslocations.com/bludsos-bbq-california.html,"811 S Long Beach Blvd, Compton, CA 90221",33.889228,-118.2075447
HAGGO'S ORGANIC TACO,1114 N Coast Hwy,Encinitas,CA,92024,https://www.dinersdriveinsdiveslocations.com/haggos-organic-taco-california.html,"1114 N Coast Hwy, Encinitas, CA 92024",32.9998216,-117.2750221
THE PARK'S FINEST,811 S Long Beach Blvd,Compton,CA,90221,https://www.dinersdriveinsdiveslocations.com/the-parks-finest-california.html,"811 S Long Beach Blvd, Compton, CA 90221",33.889228,-118.2075447
EASTSIDE MARKET ITALIAN DELI,811 S Long Beach Blvd,Compton,CA,90221,https://www.dinersdriveinsdiveslocations.com/eastside-market-italian-deli-california.html,"811 S Long Beach Blvd, Compton, CA 90221",33.889228,-118.2075447
OB NOODLE HOUSE,2218 Cable St.,San Diego,CA,92107,https://www.dinersdriveinsdiveslocations.com/ob-noodle-house-california.html,"2218 Cable St., San Diego, CA 92107",32.75130560000001,-117.2448077
SPIRITOS ITALIAN DINER,2508 El Camino Rea,Carlsbad,CA,92008,https://www.dinersdriveinsdiveslocations.com/spiritos-italian-diner-california.html,"2508 El Camino Rea, Carlsbad, CA 92008",33.1796886,-117.3247364
NOPALITO,306 Broderick St,San Francisco,CA,94117,https://www.dinersdriveinsdiveslocations.com/nopalito-california.html,"306 Broderick St, San Francisco, CA 94117",37.7732902,-122.4389654
PICA PICA MAIZE KITCHEN,401 Valencia St,San Francisco,CA,94103,https://www.dinersdriveinsdiveslocations.com/pica-pica-maize-kitchen-california.html,"401 Valencia St, San Francisco, CA 94103",37.7664391,-122.4217635
CREST CAFE,425 Robinson Ave,San Diego,CA,92103,https://www.dinersdriveinsdiveslocations.com/crest-cafe-california.html,"425 Robinson Ave, San Diego, CA 92103",32.7468102,-117.1609184
REFUGE,963 Laurel St,San Carlos,CA,94070,https://www.dinersdriveinsdiveslocations.com/refuge-california.html,"963 Laurel St, San Carlos, CA 94070",37.5019278,-122.2552414
MILLER'S EAST COAST DELI,725 Polk St,San Francisco,CA,94109,https://www.dinersdriveinsdiveslocations.com/millers-east-coast-deli-california.html,"725 Polk St, San Francisco, CA 94109",37.7835078,-122.4192688
KOJA KITCHEN,Marina / Cow Hollow,San Francisco,CA,94123,https://www.dinersdriveinsdiveslocations.com/koja-kitchen-california.html,"Marina / Cow Hollow, San Francisco, CA 94123",37.7971726,-122.442307
THE FRONT PORCH,65 29th St,San Francisco,CA,94110,https://www.dinersdriveinsdiveslocations.com/the-front-porch-california.html,"65 29th St, San Francisco, CA 94110",37.7438058,-122.4220167
SENOR SISIG,Financial District,San Francisco,CA,94115,https://www.dinersdriveinsdiveslocations.com/senor-sisig-california.html,"Financial District, San Francisco, CA 94115",37.7877522,-122.4382307
HOTEL IVANHOE,315 Main Street,Ferndale,CA,95536,https://www.dinersdriveinsdiveslocations.com/hotel-ivanhoe-california.html,"315 Main Street, Ferndale, CA 95536",40.57594170000001,-124.265003
FERNDALE MEAT Co.,376 Main St,Ferndale,CA,95536,https://www.dinersdriveinsdiveslocations.com/ferndale-meat-co-california.html,"376 Main St, Ferndale, CA 95536",40.5761403,-124.2639754
THE AWESOME PRETZEL CART,Street Food Cart,Ferndale,CA,95536,https://www.dinersdriveinsdiveslocations.com/the-awesome-pretzel-cart-california.html,"Street Food Cart, Ferndale, CA 95536",40.5762406,-124.2639442
CLENDENEN'S CIDER WORKS,96 South 12th Street,Fortuna,CA,95540,https://www.dinersdriveinsdiveslocations.com/clendenens-cider-works-california.html,"96 South 12th Street, Fortuna, CA 95540",40.5848684,-124.1545635
LOLETA CHEESE FACTORY,252 Loleta Dr,Loleta,CA,95551,https://www.dinersdriveinsdiveslocations.com/loleta-cheese-factory-california.html,"252 Loleta Dr, Loleta, CA 95551",40.6410429,-124.2239173
HUMBOLDT SWEETS BAKERY & CAFE,399 Main St,Ferndale,CA,95536,https://www.dinersdriveinsdiveslocations.com/humboldt-sweets-california.html,"399 Main St, Ferndale, CA 95536",40.57646090000001,-124.2641537
LIVE FROM NEW YORK PIZZA,604 F Street,Eureka,CA,95501,https://www.dinersdriveinsdiveslocations.com/pauls-live-from-new-york-pizza-california.html,"604 F Street, Eureka, CA 95501",40.8009101,-124.1660082
BRICK & FIRE BISTRO,1630 F St,Eureka,CA,95501,https://www.dinersdriveinsdiveslocations.com/brick-fire-bistro-california.html,"1630 F St, Eureka, CA 95501",40.7923055,-124.1638635
BLESS MY SOUL CAFE,29 Fifth Street,Eureka,CA,95501,https://www.dinersdriveinsdiveslocations.com/bless-my-soul-cafe-california.html,"29 Fifth Street, Eureka, CA 95501",40.8015292,-124.1706123
CAFE NOONER,409 Opera Alley,Eureka,CA,95501,https://www.dinersdriveinsdiveslocations.com/cafe-nooner-california.html,"409 Opera Alley, Eureka, CA 95501",40.803763,-124.167279
TAMARINDO FOOD TRUCK,Moving Food Truck,Orange County,CA,92656,https://www.dinersdriveinsdiveslocations.com/tamarindo-food-truck-california.html,"Moving Food Truck, Orange County, CA 92656",33.5982708,-117.7308586
FAT SAL'S DELI,972 Gayley Ave,Los Angeles,CA,90024,https://www.dinersdriveinsdiveslocations.com/fat-sals-deli-california.html,"972 Gayley Ave, Los Angeles, CA 90024",34.06251719999999,-118.4480307
LOULOU'S GRIDDLE IN THE MIDDLE,Municipal Wharf 2,Monterey,CA,93940,https://www.dinersdriveinsdiveslocations.com/loulous-griddle-in-the-middle-california.html,"Municipal Wharf 2, Monterey, CA 93940",36.6032726,-121.8895043
THE FACTORY GASTROBAR,4020 Atlantic Ave,Long Beach,CA,90807,https://www.dinersdriveinsdiveslocations.com/the-factory-gastrobar-california.html,"4020 Atlantic Ave, Long Beach, CA 90807",33.8314125,-118.1847961
STARLING DINER,4114 E 3rd St,Long Beach,CA,90814,https://www.dinersdriveinsdiveslocations.com/starling-diner-california.html,"4114 E 3rd St, Long Beach, CA 90814",33.7679471,-118.1443509
TAVERN ON 2,5110 E 2nd St,Long Beach,CA,90803,https://www.dinersdriveinsdiveslocations.com/tavern-on-2-california.html,"5110 E 2nd St, Long Beach, CA 90803",33.7603983,-118.1356744
CANNERY ROW BREWING COMPANY,95 Prescott Ave,Monterey,CA,93940,https://www.dinersdriveinsdiveslocations.com/cannery-row-brewing-company-california.html,"95 Prescott Ave, Monterey, CA 93940",36.6155347,-121.9007729
THE WILD PLUM CAFE & BAKERY,434 Alvarado St,Monterey,CA,93940,https://www.dinersdriveinsdiveslocations.com/the-wild-plum-california.html,"434 Alvarado St, Monterey, CA 93940",36.5991585,-121.8949265
ROSINE'S RESTAURANT,95 Prescott Ave,Monterey,CA,93940,https://www.dinersdriveinsdiveslocations.com/rosines-california.html,"95 Prescott Ave, Monterey, CA 93940",36.6155347,-121.9007729
MONTEREY'S FISH HOUSE,2114 Del Monte Ave,Monterey,CA,93940,https://www.dinersdriveinsdiveslocations.com/montereys-fish-house-california.html,"2114 Del Monte Ave, Monterey, CA 93940",36.6020989,-121.8658008
LITTLE NAPOLI,Dolores St,Carmel,CA,93923,https://www.dinersdriveinsdiveslocations.com/little-napoli-california.html,"Dolores St, Carmel, CA 93923",36.5550975,-121.9226799
FROM SCRATCH RESTAURANT,3626 The Barnyard,Carmel,CA,93923,https://www.dinersdriveinsdiveslocations.com/from-scratch-california.html,"3626 The Barnyard, Carmel, CA 93923",36.5408746,-121.9076744
SABROSA MEXICAN GRILL,13129 Harbor Blvd,Garden Grove,CA,92843,https://www.dinersdriveinsdiveslocations.com/sabroso-mexican-grill-california.html,"13129 Harbor Blvd, Garden Grove, CA 92843",33.7727065,-117.9208268
RUTTS HAWAIIAN CAFE,12114 W Washington Blvd,Los Angeles,CA,90066,https://www.dinersdriveinsdiveslocations.com/rutts-hawaiian-cafe-california.html,"12114 W Washington Blvd, Los Angeles, CA 90066",33.9971701,-118.4246802
MUERTOS KITCHEN AND LOUNGE,1514 Wall Street,Bakersfield,CA,93301,https://www.dinersdriveinsdiveslocations.com/muertos-kitchen-and-lounge-california.html,"1514 Wall Street, Bakersfield, CA 93301",35.3758859,-119.0194088
MOO CREAMERY,4885 Truxtun Avenue,Bakersfield,CA,93309,https://www.dinersdriveinsdiveslocations.com/moo-creamery-california.html,"4885 Truxtun Avenue, Bakersfield, CA 93309",35.3706194,-119.0560565
24TH STREET CAFE,1415 24th Street,Bakersfield,CA,93301,https://www.dinersdriveinsdiveslocations.com/24th-street-cafe-california.html,"1415 24th Street, Bakersfield, CA 93301",35.3808275,-119.0180616
SALTY'S BBQ & CATERING,9425 Rosedale Highway,Bakersfield,CA,93312,https://www.dinersdriveinsdiveslocations.com/saltys-bbq-catering-california.html,"9425 Rosedale Highway, Bakersfield, CA 93312",35.3832239,-119.1075051
PYRENEES CAFE,601 Sumner Street,Bakersfield,CA,93305,https://www.dinersdriveinsdiveslocations.com/pyrenees-cafe-california.html,"601 Sumner Street, Bakersfield, CA 93305",35.3769818,-118.9943166
KC'S STEAK HOUSE,2515 F Street,Bakersfield,CA,93301,https://www.dinersdriveinsdiveslocations.com/kcs-steak-house-california.html,"2515 F Street, Bakersfield, CA 93301",35.3822778,-119.0237945
MAMA ROOMBA,1814 Eye Street,Bakersfield,CA,93301,https://www.dinersdriveinsdiveslocations.com/mama-roomba-california.html,"1814 Eye Street, Bakersfield, CA 93301",35.3756965,-119.019842
ATHENA'S GREEK CAFE,2900 Calloway Dr,Bakersfield,CA,93312,https://www.dinersdriveinsdiveslocations.com/athenas-greek-cafe-bakery-california.html,"2900 Calloway Dr, Bakersfield, CA 93312",35.3863095,-119.1095765
ASIAN EXPERIENCE,215 Center St,Taft,CA,93268,https://www.dinersdriveinsdiveslocations.com/asian-experience-california.html,"215 Center St, Taft, CA 93268",35.1396576,-119.4554512
BIERGARTEN,206 N Western Ave,Los Angeles,CA,90004,https://www.dinersdriveinsdiveslocations.com/biergarten-california.html,"206 N Western Ave, Los Angeles, CA 90004",34.0748556,-118.3089147
CHICHEN ITZA,3655 S Grand Ave,Los Angeles,CA,90007,https://www.dinersdriveinsdiveslocations.com/chichen-itza-california.html,"3655 S Grand Ave, Los Angeles, CA 90007",34.0173113,-118.2781477
CHA CHA CHILI,4625 Valley Blvd,Los Angeles,CA,90032,https://www.dinersdriveinsdiveslocations.com/cha-cha-chili-california.html,"4625 Valley Blvd, Los Angeles, CA 90032",34.0629796,-118.1833248
LITTLE JEWEL OF NEW ORLEANS,207 Ord St,Los Angeles,CA,90012,https://www.dinersdriveinsdiveslocations.com/little-jewel-of-new-orleans-california.html,"207 Ord St, Los Angeles, CA 90012",34.060099,-118.238083
TUBS FINE CHILI,4263 Overland Ave,Culver City,CA,90230,https://www.dinersdriveinsdiveslocations.com/tubs-chili-california.html,"4263 Overland Ave, Culver City, CA 90230",34.0115841,-118.4007885
BAUER'S 66 1/2 SKILLET AND GRILL,1700 McHenry Ave,Modesto,CA,95350,https://www.dinersdriveinsdiveslocations.com/bauers-66-california.html,"1700 McHenry Ave, Modesto, CA 95350",37.6685375,-120.9936146
FOOD FIX TRUCK,610 N 9th St,Modesto,CA,95350,https://www.dinersdriveinsdiveslocations.com/food-fix-truck-california.html,"610 N 9th St, Modesto, CA 95350",37.6537919,-121.0175247
COMMONWEALTH GASTROPUB,1022 11th St,Modesto,CA,95354,https://www.dinersdriveinsdiveslocations.com/commonwealth-gastropub-california.html,"1022 11th St, Modesto, CA 95354",37.6419533,-120.9998425
SMITTY'S WINGS AND THINGS,946 Acacia St,Stockton,CA,95203,https://www.dinersdriveinsdiveslocations.com/smittys-wings-and-things-california.html,"946 Acacia St, Stockton, CA 95203",37.9599415,-121.3064733
GIAN'S DELI,2112 Pacific Ave,Stockton,CA,95204,https://www.dinersdriveinsdiveslocations.com/gians-deli-california.html,"2112 Pacific Ave, Stockton, CA 95204",37.9715378,-121.2999711
MIDTOWN CREPERIE,2319 Pacific Ave,Stockton,CA,95204,https://www.dinersdriveinsdiveslocations.com/midtown-creperie-california.html,"2319 Pacific Ave, Stockton, CA 95204",37.9719983,-121.301124
GREEN PAPAYA FOOD TRUCK,ON THE MOVE,Stockton,CA,95205,https://www.dinersdriveinsdiveslocations.com/green-papaya-california.html,"ON THE MOVE, Stockton, CA 95205",37.9642589,-121.2569138
CATHEAD'S BBQ,1665 Folsom St,San Francisco,CA,94103,https://www.dinersdriveinsdiveslocations.com/catheads-bbq-california.html,"1665 Folsom St, San Francisco, CA 94103",37.7700781,-122.4151919
RADIO AFRICA & KITCHEN,4800 3rd St,San Francisco,CA,94124,https://www.dinersdriveinsdiveslocations.com/radio-africa-kitchen-california.html,"4800 3rd St, San Francisco, CA 94124",37.734788,-122.3909973
EL NUEVO FRUTLANDIA,3077 24th St,San Francisco,CA,94110,https://www.dinersdriveinsdiveslocations.com/el-nuevo-frutilandia-california.html,"3077 24th St, San Francisco, CA 94110",37.7524332,-122.4134542
SOULEY VEGAN,301 Broadway,Oakland,CA,94607,https://www.dinersdriveinsdiveslocations.com/souley-vegan-california.html,"301 Broadway, Oakland, CA 94607",37.79701,-122.2760889
COSECHA,907 Washington St,Oakland,CA,94607,https://www.dinersdriveinsdiveslocations.com/cosecha-california.html,"907 Washington St, Oakland, CA 94607",37.8016619,-122.2745688
CLOVE AND HOOF,4001 Broadway,Oakland,CA,94611,https://www.dinersdriveinsdiveslocations.com/clove-and-hoof-california.html,"4001 Broadway, Oakland, CA 94611",37.8278155,-122.2567571
BELLY & SNOUT,974 S Western Ave,Los Angeles,CA,90006,https://www.dinersdriveinsdiveslocations.com/belly-and-snout-california.html,"974 S Western Ave, Los Angeles, CA 90006",34.053374,-118.3088431
HAROLD & BELLE'S,2920 W Jefferson Blvd,Los Angeles,CA,90018,https://www.dinersdriveinsdiveslocations.com/harold-and-belles-california.html,"2920 W Jefferson Blvd, Los Angeles, CA 90018",34.0254548,-118.327924
DELANCEY,5936 Sunset Blvd,Los Angeles,CA,90028,https://www.dinersdriveinsdiveslocations.com/delancey-california.html,"5936 Sunset Blvd, Los Angeles, CA 90028",34.0978145,-118.3192365
